Greek New Testament — Seed Data Processing Tracker,,,,,,,,,
#,Book,Book#,Chapter,Verses,Verse Range,Batch #,Status,Date Done,Notes
227,Mark,41,Chapter 14,8,33–40,Batch 79,✅ Complete,2026-02-27,Generated MarkChapter14_v33-40.cs
228,Mark,41,Chapter 14,8,41–48,Batch 80,✅ Complete,2026-02-27,Generated MarkChapter14_v41-48.cs
229,Mark,41,Chapter 14,8,49–56,Batch 81,✅ Complete,2026-02-27,Generated MarkChapter14_v49-56.cs
230,Mark,41,Chapter 14,8,57–64,Batch 82,✅ Complete,2026-02-27,Generated MarkChapter14_v57-64.cs
231,Mark,41,Chapter 14,8,65–72,Batch 83,✅ Complete,2026-02-27,Generated MarkChapter14_v65-72.cs
232,Mark,41,Chapter 15,8,1–8,Batch 84,⬜ Pending,,Failed - see logs
233,Mark,41,Chapter 15,8,9–16,Batch 85,⬜ Pending,,Failed - see logs
234,Mark,41,Chapter 15,8,17–24,Batch 86,✅ Complete,2026-02-27,Generated MarkChapter15_v17-24.cs
235,Mark,41,Chapter 15,8,25–32,Batch 87,⬜ Pending,,Failed - see logs
236,Mark,41,Chapter 15,8,33–40,Batch 88,✅ Complete,2026-02-27,Generated MarkChapter15_v33-40.cs
237,Mark,41,Chapter 15,7,41–47,Batch 89,✅ Complete,2026-02-27,Generated MarkChapter15_v41-47.cs
238,Mark,41,Chapter 16,8,1–8,Batch 90,✅ Complete,2026-02-27,Generated MarkChapter16_v1-8.cs
239,Mark,41,Chapter 16,8,9–16,Batch 91,✅ Complete,2026-02-27,Generated MarkChapter16_v9-16.cs
240,Mark,41,Chapter 16,4,17–20,Batch 92,✅ Complete,2026-02-27,Generated MarkChapter16_v17-20.cs
📖  Luke  (Book #42),,,,,,,,,
241,Luke,42,Chapter 1,8,1–8,Batch 1,⬜ Pending,,Failed - see logs
242,Luke,42,Chapter 1,8,9–16,Batch 2,✅ Complete,2026-02-27,Generated LukeChapter1_v9-16.cs
243,Luke,42,Chapter 1,8,17–24,Batch 3,✅ Complete,2026-02-27,Generated LukeChapter1_v17-24.cs
244,Luke,42,Chapter 1,8,25–32,Batch 4,✅ Complete,2026-02-27,Generated LukeChapter1_v25-32.cs
245,Luke,42,Chapter 1,8,33–40,Batch 5,✅ Complete,2026-02-27,Generated LukeChapter1_v33-40.cs
246,Luke,42,Chapter 1,8,41–48,Batch 6,⬜ Pending,,Failed - see logs
247,Luke,42,Chapter 1,8,49–56,Batch 7,✅ Complete,2026-02-27,Generated LukeChapter1_v49-56.cs
248,Luke,42,Chapter 1,8,57–64,Batch 8,⬜ Pending,,Failed - see logs
249,Luke,42,Chapter 1,8,65–72,Batch 9,⬜ Pending,,Failed - see logs
250,Luke,42,Chapter 1,8,73–80,Batch 10,✅ Complete,2026-02-27,Generated LukeChapter1_v73-80.cs
251,Luke,42,Chapter 2,8,1–8,Batch 11,✅ Complete,2026-02-27,Generated LukeChapter2_v1-8.cs
252,Luke,42,Chapter 2,8,9–16,Batch 12,✅ Complete,2026-02-27,Generated LukeChapter2_v9-16.cs
253,Luke,42,Chapter 2,8,17–24,Batch 13,✅ Complete,2026-02-27,Generated LukeChapter2_v17-24.cs
254,Luke,42,Chapter 2,8,25–32,Batch 14,✅ Complete,2026-02-27,Generated LukeChapter2_v25-32.cs
255,Luke,42,Chapter 2,8,33–40,Batch 15,⬜ Pending,,
256,Luke,42,Chapter 2,8,41–48,Batch 16,⬜ Pending,,
257,Luke,42,Chapter 2,4,49–52,Batch 17,⬜ Pending,,
258,Luke,42,Chapter 3,8,1–8,Batch 18,⬜ Pending,,
259,Luke,42,Chapter 3,8,9–16,Batch 19,⬜ Pending,,
260,Luke,42,Chapter 3,8,17–24,Batch 20,⬜ Pending,,
261,Luke,42,Chapter 3,8,25–32,Batch 21,⬜ Pending,,
262,Luke,42,Chapter 3,6,33–38,Batch 22,⬜ Pending,,
263,Luke,42,Chapter 4,8,1–8,Batch 23,⬜ Pending,,
264,Luke,42,Chapter 4,8,9–16,Batch 24,⬜ Pending,,
265,Luke,42,Chapter 4,8,17–24,Batch 25,⬜ Pending,,
266,Luke,42,Chapter 4,8,25–32,Batch 26,⬜ Pending,,
267,Luke,42,Chapter 4,8,33–40,Batch 27,⬜ Pending,,
268,Luke,42,Chapter 4,4,41–44,Batch 28,⬜ Pending,,
269,Luke,42,Chapter 5,8,1–8,Batch 29,⬜ Pending,,
270,Luke,42,Chapter 5,8,9–16,Batch 30,⬜ Pending,,
271,Luke,42,Chapter 5,8,17–24,Batch 31,⬜ Pending,,
272,Luke,42,Chapter 5,8,25–32,Batch 32,⬜ Pending,,
273,Luke,42,Chapter 5,7,33–39,Batch 33,⬜ Pending,,
274,Luke,42,Chapter 6,8,1–8,Batch 34,⬜ Pending,,
275,Luke,42,Chapter 6,8,9–16,Batch 35,⬜ Pending,,
276,Luke,42,Chapter 6,8,17–24,Batch 36,⬜ Pending,,
277,Luke,42,Chapter 6,8,25–32,Batch 37,⬜ Pending,,
278,Luke,42,Chapter 6,8,33–40,Batch 38,⬜ Pending,,
279,Luke,42,Chapter 6,8,41–48,Batch 39,⬜ Pending,,
280,Luke,42,Chapter 6,1,49–49,Batch 40,⬜ Pending,,
281,Luke,42,Chapter 7,8,1–8,Batch 41,⬜ Pending,,
282,Luke,42,Chapter 7,8,9–16,Batch 42,⬜ Pending,,
283,Luke,42,Chapter 7,8,17–24,Batch 43,⬜ Pending,,
284,Luke,42,Chapter 7,8,25–32,Batch 44,⬜ Pending,,
285,Luke,42,Chapter 7,8,33–40,Batch 45,⬜ Pending,,
286,Luke,42,Chapter 7,8,41–48,Batch 46,⬜ Pending,,
287,Luke,42,Chapter 7,2,49–50,Batch 47,⬜ Pending,,
288,Luke,42,Chapter 8,8,1–8,Batch 48,⬜ Pending,,
289,Luke,42,Chapter 8,8,9–16,Batch 49,⬜ Pending,,
290,Luke,42,Chapter 8,8,17–24,Batch 50,⬜ Pending,,
291,Luke,42,Chapter 8,8,25–32,Batch 51,⬜ Pending,,
292,Luke,42,Chapter 8,8,33–40,Batch 52,⬜ Pending,,
293,Luke,42,Chapter 8,8,41–48,Batch 53,⬜ Pending,,
294,Luke,42,Chapter 8,8,49–56,Batch 54,⬜ Pending,,
295,Luke,42,Chapter 9,8,1–8,Batch 55,⬜ Pending,,
296,Luke,42,Chapter 9,8,9–16,Batch 56,⬜ Pending,,
297,Luke,42,Chapter 9,8,17–24,Batch 57,⬜ Pending,,
298,Luke,42,Chapter 9,8,25–32,Batch 58,⬜ Pending,,
299,Luke,42,Chapter 9,8,33–40,Batch 59,⬜ Pending,,
300,Luke,42,Chapter 9,8,41–48,Batch 60,⬜ Pending,,
301,Luke,42,Chapter 9,8,49–56,Batch 61,⬜ Pending,,
302,Luke,42,Chapter 9,6,57–62,Batch 62,⬜ Pending,,
303,Luke,42,Chapter 10,8,1–8,Batch 63,⬜ Pending,,
304,Luke,42,Chapter 10,8,9–16,Batch 64,⬜ Pending,,
305,Luke,42,Chapter 10,8,17–24,Batch 65,⬜ Pending,,
306,Luke,42,Chapter 10,8,25–32,Batch 66,⬜ Pending,,
307,Luke,42,Chapter 10,8,33–40,Batch 67,⬜ Pending,,
308,Luke,42,Chapter 10,2,41–42,Batch 68,⬜ Pending,,
309,Luke,42,Chapter 11,8,1–8,Batch 69,⬜ Pending,,
310,Luke,42,Chapter 11,8,9–16,Batch 70,⬜ Pending,,
311,Luke,42,Chapter 11,8,17–24,Batch 71,⬜ Pending,,
312,Luke,42,Chapter 11,8,25–32,Batch 72,⬜ Pending,,
313,Luke,42,Chapter 11,8,33–40,Batch 73,⬜ Pending,,
314,Luke,42,Chapter 11,8,41–48,Batch 74,⬜ Pending,,
315,Luke,42,Chapter 11,6,49–54,Batch 75,⬜ Pending,,
316,Luke,42,Chapter 12,8,1–8,Batch 76,⬜ Pending,,
317,Luke,42,Chapter 12,8,9–16,Batch 77,⬜ Pending,,
318,Luke,42,Chapter 12,8,17–24,Batch 78,⬜ Pending,,
319,Luke,42,Chapter 12,8,25–32,Batch 79,⬜ Pending,,
320,Luke,42,Chapter 12,8,33–40,Batch 80,⬜ Pending,,
321,Luke,42,Chapter 12,8,41–48,Batch 81,⬜ Pending,,
322,Luke,42,Chapter 12,8,49–56,Batch 82,⬜ Pending,,
323,Luke,42,Chapter 12,3,57–59,Batch 83,⬜ Pending,,
324,Luke,42,Chapter 13,8,1–8,Batch 84,⬜ Pending,,
325,Luke,42,Chapter 13,8,9–16,Batch 85,⬜ Pending,,
326,Luke,42,Chapter 13,8,17–24,Batch 86,⬜ Pending,,
327,Luke,42,Chapter 13,8,25–32,Batch 87,⬜ Pending,,
328,Luke,42,Chapter 13,3,33–35,Batch 88,⬜ Pending,,
329,Luke,42,Chapter 14,8,1–8,Batch 89,⬜ Pending,,
330,Luke,42,Chapter 14,8,9–16,Batch 90,⬜ Pending,,
331,Luke,42,Chapter 14,8,17–24,Batch 91,⬜ Pending,,
332,Luke,42,Chapter 14,8,25–32,Batch 92,⬜ Pending,,
333,Luke,42,Chapter 14,3,33–35,Batch 93,⬜ Pending,,
334,Luke,42,Chapter 15,8,1–8,Batch 94,⬜ Pending,,
335,Luke,42,Chapter 15,8,9–16,Batch 95,⬜ Pending,,
336,Luke,42,Chapter 15,8,17–24,Batch 96,⬜ Pending,,
337,Luke,42,Chapter 15,8,25–32,Batch 97,⬜ Pending,,
338,Luke,42,Chapter 16,8,1–8,Batch 98,⬜ Pending,,
339,Luke,42,Chapter 16,8,9–16,Batch 99,⬜ Pending,,
340,Luke,42,Chapter 16,8,17–24,Batch 100,⬜ Pending,,
341,Luke,42,Chapter 16,7,25–31,Batch 101,⬜ Pending,,
342,Luke,42,Chapter 17,8,1–8,Batch 102,⬜ Pending,,
343,Luke,42,Chapter 17,8,9–16,Batch 103,⬜ Pending,,
344,Luke,42,Chapter 17,8,17–24,Batch 104,⬜ Pending,,
345,Luke,42,Chapter 17,8,25–32,Batch 105,⬜ Pending,,
346,Luke,42,Chapter 17,5,33–37,Batch 106,⬜ Pending,,
347,Luke,42,Chapter 18,8,1–8,Batch 107,⬜ Pending,,
348,Luke,42,Chapter 18,8,9–16,Batch 108,⬜ Pending,,
349,Luke,42,Chapter 18,8,17–24,Batch 109,⬜ Pending,,
350,Luke,42,Chapter 18,8,25–32,Batch 110,⬜ Pending,,
351,Luke,42,Chapter 18,8,33–40,Batch 111,⬜ Pending,,
352,Luke,42,Chapter 18,3,41–43,Batch 112,⬜ Pending,,
353,Luke,42,Chapter 19,8,1–8,Batch 113,⬜ Pending,,
354,Luke,42,Chapter 19,8,9–16,Batch 114,⬜ Pending,,
355,Luke,42,Chapter 19,8,17–24,Batch 115,⬜ Pending,,
356,Luke,42,Chapter 19,8,25–32,Batch 116,⬜ Pending,,
357,Luke,42,Chapter 19,8,33–40,Batch 117,⬜ Pending,,
358,Luke,42,Chapter 19,8,41–48,Batch 118,⬜ Pending,,
359,Luke,42,Chapter 20,8,1–8,Batch 119,⬜ Pending,,
360,Luke,42,Chapter 20,8,9–16,Batch 120,⬜ Pending,,
361,Luke,42,Chapter 20,8,17–24,Batch 121,⬜ Pending,,
362,Luke,42,Chapter 20,8,25–32,Batch 122,⬜ Pending,,
363,Luke,42,Chapter 20,8,33–40,Batch 123,⬜ Pending,,
364,Luke,42,Chapter 20,7,41–47,Batch 124,⬜ Pending,,
365,Luke,42,Chapter 21,8,1–8,Batch 125,⬜ Pending,,
366,Luke,42,Chapter 21,8,9–16,Batch 126,⬜ Pending,,
367,Luke,42,Chapter 21,8,17–24,Batch 127,⬜ Pending,,
368,Luke,42,Chapter 21,8,25–32,Batch 128,⬜ Pending,,
369,Luke,42,Chapter 21,6,33–38,Batch 129,⬜ Pending,,
370,Luke,42,Chapter 22,8,1–8,Batch 130,⬜ Pending,,
371,Luke,42,Chapter 22,8,9–16,Batch 131,⬜ Pending,,
372,Luke,42,Chapter 22,8,17–24,Batch 132,⬜ Pending,,
373,Luke,42,Chapter 22,8,25–32,Batch 133,⬜ Pending,,
374,Luke,42,Chapter 22,8,33–40,Batch 134,⬜ Pending,,
375,Luke,42,Chapter 22,8,41–48,Batch 135,⬜ Pending,,
376,Luke,42,Chapter 22,8,49–56,Batch 136,⬜ Pending,,
377,Luke,42,Chapter 22,8,57–64,Batch 137,⬜ Pending,,
378,Luke,42,Chapter 22,7,65–71,Batch 138,⬜ Pending,,
379,Luke,42,Chapter 23,8,1–8,Batch 139,⬜ Pending,,
380,Luke,42,Chapter 23,8,9–16,Batch 140,⬜ Pending,,
381,Luke,42,Chapter 23,8,17–24,Batch 141,⬜ Pending,,
382,Luke,42,Chapter 23,8,25–32,Batch 142,⬜ Pending,,
383,Luke,42,Chapter 23,8,33–40,Batch 143,⬜ Pending,,
384,Luke,42,Chapter 23,8,41–48,Batch 144,⬜ Pending,,
385,Luke,42,Chapter 23,8,49–56,Batch 145,⬜ Pending,,
386,Luke,42,Chapter 24,8,1–8,Batch 146,⬜ Pending,,
387,Luke,42,Chapter 24,8,9–16,Batch 147,⬜ Pending,,
388,Luke,42,Chapter 24,8,17–24,Batch 148,⬜ Pending,,
389,Luke,42,Chapter 24,8,25–32,Batch 149,⬜ Pending,,
390,Luke,42,Chapter 24,8,33–40,Batch 150,⬜ Pending,,
391,Luke,42,Chapter 24,8,41–48,Batch 151,⬜ Pending,,
392,Luke,42,Chapter 24,5,49–53,Batch 152,⬜ Pending,,
📖  John  (Book #43),,,,,,,,,
393,John,43,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
394,John,43,Chapter 1,8,9–16,Batch 2,⬜ Pending,,
395,John,43,Chapter 1,8,17–24,Batch 3,⬜ Pending,,
396,John,43,Chapter 1,8,25–32,Batch 4,⬜ Pending,,
397,John,43,Chapter 1,8,33–40,Batch 5,⬜ Pending,,
398,John,43,Chapter 1,8,41–48,Batch 6,⬜ Pending,,
399,John,43,Chapter 1,3,49–51,Batch 7,⬜ Pending,,
400,John,43,Chapter 2,8,1–8,Batch 8,⬜ Pending,,
401,John,43,Chapter 2,8,9–16,Batch 9,⬜ Pending,,
402,John,43,Chapter 2,8,17–24,Batch 10,⬜ Pending,,
403,John,43,Chapter 2,1,25–25,Batch 11,⬜ Pending,,
404,John,43,Chapter 3,8,1–8,Batch 12,⬜ Pending,,
405,John,43,Chapter 3,8,9–16,Batch 13,⬜ Pending,,
406,John,43,Chapter 3,8,17–24,Batch 14,⬜ Pending,,
407,John,43,Chapter 3,8,25–32,Batch 15,⬜ Pending,,
408,John,43,Chapter 3,4,33–36,Batch 16,⬜ Pending,,
409,John,43,Chapter 4,8,1–8,Batch 17,⬜ Pending,,
410,John,43,Chapter 4,8,9–16,Batch 18,⬜ Pending,,
411,John,43,Chapter 4,8,17–24,Batch 19,⬜ Pending,,
412,John,43,Chapter 4,8,25–32,Batch 20,⬜ Pending,,
413,John,43,Chapter 4,8,33–40,Batch 21,⬜ Pending,,
414,John,43,Chapter 4,8,41–48,Batch 22,⬜ Pending,,
415,John,43,Chapter 4,6,49–54,Batch 23,⬜ Pending,,
416,John,43,Chapter 5,8,1–8,Batch 24,⬜ Pending,,
417,John,43,Chapter 5,8,9–16,Batch 25,⬜ Pending,,
418,John,43,Chapter 5,8,17–24,Batch 26,⬜ Pending,,
419,John,43,Chapter 5,8,25–32,Batch 27,⬜ Pending,,
420,John,43,Chapter 5,8,33–40,Batch 28,⬜ Pending,,
421,John,43,Chapter 5,7,41–47,Batch 29,⬜ Pending,,
422,John,43,Chapter 6,8,1–8,Batch 30,⬜ Pending,,
423,John,43,Chapter 6,8,9–16,Batch 31,⬜ Pending,,
424,John,43,Chapter 6,8,17–24,Batch 32,⬜ Pending,,
425,John,43,Chapter 6,8,25–32,Batch 33,⬜ Pending,,
426,John,43,Chapter 6,8,33–40,Batch 34,⬜ Pending,,
427,John,43,Chapter 6,8,41–48,Batch 35,⬜ Pending,,
428,John,43,Chapter 6,8,49–56,Batch 36,⬜ Pending,,
429,John,43,Chapter 6,8,57–64,Batch 37,⬜ Pending,,
430,John,43,Chapter 6,7,65–71,Batch 38,⬜ Pending,,
431,John,43,Chapter 7,8,1–8,Batch 39,⬜ Pending,,
432,John,43,Chapter 7,8,9–16,Batch 40,⬜ Pending,,
433,John,43,Chapter 7,8,17–24,Batch 41,⬜ Pending,,
434,John,43,Chapter 7,8,25–32,Batch 42,⬜ Pending,,
435,John,43,Chapter 7,8,33–40,Batch 43,⬜ Pending,,
436,John,43,Chapter 7,8,41–48,Batch 44,⬜ Pending,,
437,John,43,Chapter 7,5,49–53,Batch 45,⬜ Pending,,
438,John,43,Chapter 8,8,1–8,Batch 46,⬜ Pending,,
439,John,43,Chapter 8,8,9–16,Batch 47,⬜ Pending,,
440,John,43,Chapter 8,8,17–24,Batch 48,⬜ Pending,,
441,John,43,Chapter 8,8,25–32,Batch 49,⬜ Pending,,
442,John,43,Chapter 8,8,33–40,Batch 50,⬜ Pending,,
443,John,43,Chapter 8,8,41–48,Batch 51,⬜ Pending,,
444,John,43,Chapter 8,8,49–56,Batch 52,⬜ Pending,,
445,John,43,Chapter 8,3,57–59,Batch 53,⬜ Pending,,
446,John,43,Chapter 9,8,1–8,Batch 54,⬜ Pending,,
447,John,43,Chapter 9,8,9–16,Batch 55,⬜ Pending,,
448,John,43,Chapter 9,8,17–24,Batch 56,⬜ Pending,,
449,John,43,Chapter 9,8,25–32,Batch 57,⬜ Pending,,
450,John,43,Chapter 9,8,33–40,Batch 58,⬜ Pending,,
451,John,43,Chapter 9,1,41–41,Batch 59,⬜ Pending,,
452,John,43,Chapter 10,8,1–8,Batch 60,⬜ Pending,,
453,John,43,Chapter 10,8,9–16,Batch 61,⬜ Pending,,
454,John,43,Chapter 10,8,17–24,Batch 62,⬜ Pending,,
455,John,43,Chapter 10,8,25–32,Batch 63,⬜ Pending,,
456,John,43,Chapter 10,8,33–40,Batch 64,⬜ Pending,,
457,John,43,Chapter 10,2,41–42,Batch 65,⬜ Pending,,
458,John,43,Chapter 11,8,1–8,Batch 66,⬜ Pending,,
459,John,43,Chapter 11,8,9–16,Batch 67,⬜ Pending,,
460,John,43,Chapter 11,8,17–24,Batch 68,⬜ Pending,,
461,John,43,Chapter 11,8,25–32,Batch 69,⬜ Pending,,
462,John,43,Chapter 11,8,33–40,Batch 70,⬜ Pending,,
463,John,43,Chapter 11,8,41–48,Batch 71,⬜ Pending,,
464,John,43,Chapter 11,8,49–56,Batch 72,⬜ Pending,,
465,John,43,Chapter 11,1,57–57,Batch 73,⬜ Pending,,
466,John,43,Chapter 12,8,1–8,Batch 74,⬜ Pending,,
467,John,43,Chapter 12,8,9–16,Batch 75,⬜ Pending,,
468,John,43,Chapter 12,8,17–24,Batch 76,⬜ Pending,,
469,John,43,Chapter 12,8,25–32,Batch 77,⬜ Pending,,
470,John,43,Chapter 12,8,33–40,Batch 78,⬜ Pending,,
471,John,43,Chapter 12,8,41–48,Batch 79,⬜ Pending,,
472,John,43,Chapter 12,2,49–50,Batch 80,⬜ Pending,,
473,John,43,Chapter 13,8,1–8,Batch 81,⬜ Pending,,
474,John,43,Chapter 13,8,9–16,Batch 82,⬜ Pending,,
475,John,43,Chapter 13,8,17–24,Batch 83,⬜ Pending,,
476,John,43,Chapter 13,8,25–32,Batch 84,⬜ Pending,,
477,John,43,Chapter 13,6,33–38,Batch 85,⬜ Pending,,
478,John,43,Chapter 14,8,1–8,Batch 86,⬜ Pending,,
479,John,43,Chapter 14,8,9–16,Batch 87,⬜ Pending,,
480,John,43,Chapter 14,8,17–24,Batch 88,⬜ Pending,,
481,John,43,Chapter 14,7,25–31,Batch 89,⬜ Pending,,
482,John,43,Chapter 15,8,1–8,Batch 90,⬜ Pending,,
483,John,43,Chapter 15,8,9–16,Batch 91,⬜ Pending,,
484,John,43,Chapter 15,8,17–24,Batch 92,⬜ Pending,,
485,John,43,Chapter 15,3,25–27,Batch 93,⬜ Pending,,
486,John,43,Chapter 16,8,1–8,Batch 94,⬜ Pending,,
487,John,43,Chapter 16,8,9–16,Batch 95,⬜ Pending,,
488,John,43,Chapter 16,8,17–24,Batch 96,⬜ Pending,,
489,John,43,Chapter 16,8,25–32,Batch 97,⬜ Pending,,
490,John,43,Chapter 16,1,33–33,Batch 98,⬜ Pending,,
491,John,43,Chapter 17,8,1–8,Batch 99,⬜ Pending,,
492,John,43,Chapter 17,8,9–16,Batch 100,⬜ Pending,,
493,John,43,Chapter 17,8,17–24,Batch 101,⬜ Pending,,
494,John,43,Chapter 17,2,25–26,Batch 102,⬜ Pending,,
495,John,43,Chapter 18,8,1–8,Batch 103,⬜ Pending,,
496,John,43,Chapter 18,8,9–16,Batch 104,⬜ Pending,,
497,John,43,Chapter 18,8,17–24,Batch 105,⬜ Pending,,
498,John,43,Chapter 18,8,25–32,Batch 106,⬜ Pending,,
499,John,43,Chapter 18,8,33–40,Batch 107,⬜ Pending,,
500,John,43,Chapter 19,8,1–8,Batch 108,⬜ Pending,,
501,John,43,Chapter 19,8,9–16,Batch 109,⬜ Pending,,
502,John,43,Chapter 19,8,17–24,Batch 110,⬜ Pending,,
503,John,43,Chapter 19,8,25–32,Batch 111,⬜ Pending,,
504,John,43,Chapter 19,8,33–40,Batch 112,⬜ Pending,,
505,John,43,Chapter 19,2,41–42,Batch 113,⬜ Pending,,
506,John,43,Chapter 20,8,1–8,Batch 114,⬜ Pending,,
507,John,43,Chapter 20,8,9–16,Batch 115,⬜ Pending,,
508,John,43,Chapter 20,8,17–24,Batch 116,⬜ Pending,,
509,John,43,Chapter 20,7,25–31,Batch 117,⬜ Pending,,
510,John,43,Chapter 21,8,1–8,Batch 118,⬜ Pending,,
511,John,43,Chapter 21,8,9–16,Batch 119,⬜ Pending,,
512,John,43,Chapter 21,8,17–24,Batch 120,⬜ Pending,,
513,John,43,Chapter 21,1,25–25,Batch 121,⬜ Pending,,
📖  Acts  (Book #44),,,,,,,,,
514,Acts,44,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
515,Acts,44,Chapter 1,8,9–16,Batch 2,⬜ Pending,,
516,Acts,44,Chapter 1,8,17–24,Batch 3,⬜ Pending,,
517,Acts,44,Chapter 1,2,25–26,Batch 4,⬜ Pending,,
518,Acts,44,Chapter 2,8,1–8,Batch 5,⬜ Pending,,
519,Acts,44,Chapter 2,8,9–16,Batch 6,⬜ Pending,,
520,Acts,44,Chapter 2,8,17–24,Batch 7,⬜ Pending,,
521,Acts,44,Chapter 2,8,25–32,Batch 8,⬜ Pending,,
522,Acts,44,Chapter 2,8,33–40,Batch 9,⬜ Pending,,
523,Acts,44,Chapter 2,7,41–47,Batch 10,⬜ Pending,,
524,Acts,44,Chapter 3,8,1–8,Batch 11,⬜ Pending,,
525,Acts,44,Chapter 3,8,9–16,Batch 12,⬜ Pending,,
526,Acts,44,Chapter 3,8,17–24,Batch 13,⬜ Pending,,
527,Acts,44,Chapter 3,2,25–26,Batch 14,⬜ Pending,,
528,Acts,44,Chapter 4,8,1–8,Batch 15,⬜ Pending,,
529,Acts,44,Chapter 4,8,9–16,Batch 16,⬜ Pending,,
530,Acts,44,Chapter 4,8,17–24,Batch 17,⬜ Pending,,
531,Acts,44,Chapter 4,8,25–32,Batch 18,⬜ Pending,,
532,Acts,44,Chapter 4,5,33–37,Batch 19,⬜ Pending,,
533,Acts,44,Chapter 5,8,1–8,Batch 20,⬜ Pending,,
534,Acts,44,Chapter 5,8,9–16,Batch 21,⬜ Pending,,
535,Acts,44,Chapter 5,8,17–24,Batch 22,⬜ Pending,,
536,Acts,44,Chapter 5,8,25–32,Batch 23,⬜ Pending,,
537,Acts,44,Chapter 5,8,33–40,Batch 24,⬜ Pending,,
538,Acts,44,Chapter 5,2,41–42,Batch 25,⬜ Pending,,
539,Acts,44,Chapter 6,8,1–8,Batch 26,⬜ Pending,,
540,Acts,44,Chapter 6,7,9–15,Batch 27,⬜ Pending,,
541,Acts,44,Chapter 7,8,1–8,Batch 28,⬜ Pending,,
542,Acts,44,Chapter 7,8,9–16,Batch 29,⬜ Pending,,
543,Acts,44,Chapter 7,8,17–24,Batch 30,⬜ Pending,,
544,Acts,44,Chapter 7,8,25–32,Batch 31,⬜ Pending,,
545,Acts,44,Chapter 7,8,33–40,Batch 32,⬜ Pending,,
546,Acts,44,Chapter 7,8,41–48,Batch 33,⬜ Pending,,
547,Acts,44,Chapter 7,8,49–56,Batch 34,⬜ Pending,,
548,Acts,44,Chapter 7,4,57–60,Batch 35,⬜ Pending,,
549,Acts,44,Chapter 8,8,1–8,Batch 36,⬜ Pending,,
550,Acts,44,Chapter 8,8,9–16,Batch 37,⬜ Pending,,
551,Acts,44,Chapter 8,8,17–24,Batch 38,⬜ Pending,,
552,Acts,44,Chapter 8,8,25–32,Batch 39,⬜ Pending,,
553,Acts,44,Chapter 8,8,33–40,Batch 40,⬜ Pending,,
554,Acts,44,Chapter 9,8,1–8,Batch 41,⬜ Pending,,
555,Acts,44,Chapter 9,8,9–16,Batch 42,⬜ Pending,,
556,Acts,44,Chapter 9,8,17–24,Batch 43,⬜ Pending,,
557,Acts,44,Chapter 9,8,25–32,Batch 44,⬜ Pending,,
558,Acts,44,Chapter 9,8,33–40,Batch 45,⬜ Pending,,
559,Acts,44,Chapter 9,3,41–43,Batch 46,⬜ Pending,,
560,Acts,44,Chapter 10,8,1–8,Batch 47,⬜ Pending,,
561,Acts,44,Chapter 10,8,9–16,Batch 48,⬜ Pending,,
562,Acts,44,Chapter 10,8,17–24,Batch 49,⬜ Pending,,
563,Acts,44,Chapter 10,8,25–32,Batch 50,⬜ Pending,,
564,Acts,44,Chapter 10,8,33–40,Batch 51,⬜ Pending,,
565,Acts,44,Chapter 10,8,41–48,Batch 52,⬜ Pending,,
566,Acts,44,Chapter 11,8,1–8,Batch 53,⬜ Pending,,
567,Acts,44,Chapter 11,8,9–16,Batch 54,⬜ Pending,,
568,Acts,44,Chapter 11,8,17–24,Batch 55,⬜ Pending,,
569,Acts,44,Chapter 11,6,25–30,Batch 56,⬜ Pending,,
570,Acts,44,Chapter 12,8,1–8,Batch 57,⬜ Pending,,
571,Acts,44,Chapter 12,8,9–16,Batch 58,⬜ Pending,,
572,Acts,44,Chapter 12,8,17–24,Batch 59,⬜ Pending,,
573,Acts,44,Chapter 12,1,25–25,Batch 60,⬜ Pending,,
574,Acts,44,Chapter 13,8,1–8,Batch 61,⬜ Pending,,
575,Acts,44,Chapter 13,8,9–16,Batch 62,⬜ Pending,,
576,Acts,44,Chapter 13,8,17–24,Batch 63,⬜ Pending,,
577,Acts,44,Chapter 13,8,25–32,Batch 64,⬜ Pending,,
578,Acts,44,Chapter 13,8,33–40,Batch 65,⬜ Pending,,
579,Acts,44,Chapter 13,8,41–48,Batch 66,⬜ Pending,,
580,Acts,44,Chapter 13,4,49–52,Batch 67,⬜ Pending,,
581,Acts,44,Chapter 14,8,1–8,Batch 68,⬜ Pending,,
582,Acts,44,Chapter 14,8,9–16,Batch 69,⬜ Pending,,
583,Acts,44,Chapter 14,8,17–24,Batch 70,⬜ Pending,,
584,Acts,44,Chapter 14,4,25–28,Batch 71,⬜ Pending,,
585,Acts,44,Chapter 15,8,1–8,Batch 72,⬜ Pending,,
586,Acts,44,Chapter 15,8,9–16,Batch 73,⬜ Pending,,
587,Acts,44,Chapter 15,8,17–24,Batch 74,⬜ Pending,,
588,Acts,44,Chapter 15,8,25–32,Batch 75,⬜ Pending,,
589,Acts,44,Chapter 15,8,33–40,Batch 76,⬜ Pending,,
590,Acts,44,Chapter 15,1,41–41,Batch 77,⬜ Pending,,
591,Acts,44,Chapter 16,8,1–8,Batch 78,⬜ Pending,,
592,Acts,44,Chapter 16,8,9–16,Batch 79,⬜ Pending,,
